means,lower.10.,lower.20.,lower.30.,lower.40.,lower.50.,lower.60.,lower.70.,lower.80.,lower.90.,lower.95.,lower.98.,upper.10.,upper.20.,upper.30.,upper.40.,upper.50.,upper.60.,upper.70.,upper.80.,upper.90.,upper.95.,upper.98.
1.05,1.05,1.04,1.04,1.03,1.03,1.02,1.01,1,0.99,0.98,0.97,1.05,1.06,1.06,1.07,1.07,1.08,1.09,1.1,1.11,1.12,1.13
1.06,1.05,1.05,1.04,1.04,1.04,1.03,1.02,1.02,1.01,1,0.99,1.06,1.06,1.07,1.07,1.08,1.08,1.09,1.09,1.11,1.11,1.13
1.06,1.06,1.05,1.05,1.05,1.04,1.04,1.04,1.03,1.02,1.01,1,1.06,1.07,1.07,1.07,1.08,1.08,1.09,1.09,1.1,1.11,1.12
1.07,1.06,1.06,1.06,1.06,1.05,1.05,1.04,1.04,1.03,1.03,1.02,1.07,1.07,1.08,1.08,1.08,1.09,1.09,1.09,1.1,1.11,1.12
1.07,1.07,1.07,1.07,1.06,1.06,1.06,1.05,1.05,1.04,1.04,1.03,1.08,1.08,1.08,1.08,1.09,1.09,1.09,1.1,1.11,1.11,1.12
1.08,1.08,1.07,1.07,1.07,1.07,1.06,1.06,1.05,1.05,1.04,1.03,1.08,1.08,1.09,1.09,1.09,1.1,1.1,1.1,1.11,1.12,1.12
1.08,1.08,1.08,1.08,1.07,1.07,1.07,1.06,1.06,1.05,1.04,1.03,1.09,1.09,1.09,1.1,1.1,1.1,1.11,1.11,1.12,1.13,1.13
1.09,1.09,1.08,1.08,1.08,1.07,1.07,1.06,1.06,1.05,1.04,1.03,1.09,1.1,1.1,1.1,1.11,1.11,1.12,1.12,1.13,1.14,1.15
1.1,1.09,1.09,1.09,1.08,1.08,1.07,1.07,1.06,1.05,1.04,1.03,1.1,1.1,1.11,1.11,1.12,1.12,1.13,1.14,1.15,1.16,1.17
1.1,1.1,1.09,1.09,1.08,1.08,1.07,1.07,1.06,1.04,1.03,1.02,1.11,1.11,1.12,1.12,1.13,1.13,1.14,1.15,1.16,1.17,1.19
1.11,1.1,1.1,1.09,1.09,1.08,1.07,1.07,1.06,1.04,1.03,1.01,1.11,1.12,1.12,1.13,1.14,1.14,1.15,1.16,1.18,1.19,1.2
1.11,1.11,1.1,1.1,1.09,1.08,1.07,1.07,1.05,1.04,1.02,1,1.12,1.13,1.13,1.14,1.15,1.15,1.16,1.17,1.19,1.21,1.22
